Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
5798,2020-03-06,865000,5.0,47.7601264916881,-122.366270099754,1570,8536,1960,0,300,1270,8,7,3,1.0,3,1,1,0,0,720,8728d54edffffff,8a28d54ed1a7fff,3.29,4.4
5799,2020-02-24,562650,2.0,47.4801984800746,-122.347540862348,1410,8600,1944,0,0,1410,6,0,4,1.0,4,1,0,1,0,0,8728d552dffffff,8a28d552d117fff,3.49,3.5
5800,2020-03-06,732000,3.0,47.6998318557089,-122.360361256067,920,7087,1940,0,0,920,6,0,3,1.0,2,1,0,0,180,0,8728d5454ffffff,8a28d54541b7fff,3.29,4.4
5801,2020-03-06,1789000,2.0,47.645773183389,-122.317448866837,2880,4400,1923,1980,400,1280,10,10,4,2.0,4,2,0,0,0,0,8728d542affffff,8a28d542aa1ffff,3.29,4.4
5802,2020-03-10,950000,2.0,47.3148029949726,-122.163654796672,1860,43560,1955,0,0,1480,5,0,3,2.0,5,1,0,0,0,770,8728d5cb4ffffff,8a28d5cb452ffff,3.29,4.4
5803,2020-03-08,1685000,3.0,47.645773183389,-122.317448866837,2880,4400,1923,1980,400,1280,10,10,4,2.0,4,2,0,0,0,0,8728d542affffff,8a28d542aa1ffff,3.29,4.4
5804,2020-03-16,685100,2.0,47.5277257571957,-122.358143705962,1400,5146,1927,0,0,1020,6,0,4,1.5,3,2,0,0,0,0,8728d5576ffffff,8a28d55762a7fff,3.36,4.4
5805,2020-03-16,580000,,47.7508960880809,-122.106296928877,1240,46609,1948,0,0,1100,6,0,3,2.0,3,1,1,0,0,0,8728d5481ffffff,8a28d5481277fff,3.36,4.4
5806,2020-03-12,845000,2.0,47.6495838264402,-122.402668471958,770,6000,1932,0,0,770,6,0,3,1.0,2,1,0,0,0,0,8728d5474ffffff,8a28d5474aeffff,3.36,4.4
5807,2020-03-13,966000,2.0,47.5521217719676,-122.275136113339,1590,6180,1916,0,0,940,7,0,3,1.5,4,1,0,0,0,0,8728d550affffff,8a28d550a817fff,3.36,4.4
5808,2020-03-27,672500,2.0,47.5357185413095,-122.280154092645,880,7192,1926,0,0,880,5,0,2,1.0,2,1,0,0,180,0,8728d550effffff,8a28d550eb87fff,3.5,4.4
5809,2020-03-17,610000,2.0,47.4895469302429,-122.087469253597,1850,435600,1950,0,0,1370,6,0,4,2.0,2,2,0,0,0,0,8728d424effffff,8a28d424e357fff,3.36,4.4
5810,2020-03-20,925000,3.0,47.7125358983861,-122.286231361692,1630,9525,1933,0,0,1150,7,0,4,1.5,4,2,0,0,0,0,8728d54e4ffffff,8a28d54e4817fff,3.65,4.4
5811,2020-03-25,930000,,47.6456863176295,-122.395219493506,1530,6223,1950,0,290,1240,8,4,3,1.0,3,1,1,0,0,0,8728d5474ffffff,8a28d5474bb7fff,3.65,4.4
5812,2020-03-24,2478600,3.0,47.6382960019915,-122.401941509533,1780,5000,1939,0,600,1180,8,4,3,1.0,4,1,1,0,0,0,8728d555bffffff,8a28d555b5affff,3.65,4.4
5813,2020-03-25,662500,4.0,47.722962132819,-122.339260274123,1000,10910,1942,0,140,860,7,5,4,1.0,3,1,0,0,0,460,8728d5456ffffff,8a28d5456647fff,3.65,4.4
5814,2020-03-19,650000,4.0,47.3938764461977,-122.452827549303,1250,27542,1971,0,0,1250,7,0,3,1.0,3,1,0,0,0,0,8728d5ce3ffffff,8a28d5ce30e7fff,3.65,4.4
5815,2020-04-09,255000,4.0,47.773164435669,-121.492110386804,640,13125,1970,0,0,640,5,0,3,1.0,2,1,0,0,0,0,8728d0999ffffff,8a28d0999107fff,3.33,14.8
5816,2020-04-09,697000,,47.4865521025327,-122.163615240578,1670,31200,1960,0,0,1670,7,0,4,1.0,2,1,1,0,0,0,8728d5532ffffff,8a28d553216ffff,3.33,14.8
5817,2020-04-10,1090000,2.0,47.7736954056985,-122.211354347343,1950,13264,1969,0,0,1950,8,0,3,1.0,3,1,1,0,0,0,8728d54f3ffffff,8a28d54f3167fff,3.33,14.8
5818,2020-04-08,685000,,47.3063731622157,-122.397217048516,3370,9997,1990,0,0,1560,10,0,3,2.0,0,0,0,0,0,890,8728d5c02ffffff,8a28d5c1c92ffff,3.33,14.8
5819,2020-04-14,875000,4.0,47.6753616854467,-122.293993681013,1090,5000,1922,0,0,820,7,0,3,1.5,4,1,0,0,0,0,8728d540effffff,8a28d540ea27fff,3.33,14.8
5820,2020-04-09,297000,3.0,47.4923900510039,-122.333345944501,1660,14250,1950,0,0,1660,7,0,3,1.0,3,1,0,1,0,0,8728d5528ffffff,8a28d5528a17fff,3.33,14.8
5821,2020-04-10,660000,3.0,47.7042678074064,-122.372369389507,960,6930,1949,0,0,960,7,0,3,1.0,2,1,0,0,0,360,8728d5454ffffff,8a28d5454317fff,3.33,14.8
5822,2020-04-13,1250000,2.0,47.4132365050499,-122.453865660571,1440,641203,1990,0,0,940,7,0,3,2.0,2,2,0,0,0,0,8728d5cc5ffffff,8a28d5cc501ffff,3.33,14.8
5823,2020-04-20,699995,,47.3838852890323,-122.008904117396,1970,8466,1985,0,330,1010,7,6,3,2.0,3,2,1,1,680,240,8728d435bffffff,8a28d435bd57fff,3.31,14.8
5824,2020-04-15,649900,3.0,47.5266917406411,-122.316344951787,720,6000,1940,0,0,720,5,0,3,1.0,1,1,0,0,0,0,8728d550dffffff,8a28d550dd17fff,3.33,14.8
5825,2020-04-24,1500000,3.0,47.4000730067523,-121.984775979445,1070,186872,1964,0,0,1070,6,0,4,1.0,3,1,0,0,0,0,8728d4274ffffff,8a28d42741a7fff,3.33,14.8
5826,2020-04-22,775000,3.0,47.7055756318388,-122.354510675736,2270,8110,1949,0,1000,1270,7,7,4,1.0,3,1,1,0,220,0,8728d5454ffffff,8a28d545441ffff,3.31,14.8
5827,2020-04-29,679950,,47.3773180745974,-122.000729435655,1750,35000,1990,0,0,1750,7,0,3,1.0,3,1,1,0,0,0,8728d435affffff,8a28d435ab2ffff,3.33,14.8
5828,2020-04-09,1455000,2.0,47.502925945144,-122.021249073616,2470,87120,1966,0,0,2470,8,0,5,1.0,3,1,1,0,0,0,8728d4258ffffff,8a28d4258d6ffff,3.33,14.8
5829,2020-04-29,690000,2.0,47.4240208049365,-122.027904443396,2270,207781,1949,0,890,1380,7,6,4,1.0,2,1,0,0,0,0,8728d4271ffffff,8a28d4271b37fff,3.33,14.8
5830,2020-05-11,1425000,2.0,47.6742028253554,-122.31090415709,1700,4056,1940,0,0,900,7,0,3,1.5,2,1,0,0,0,0,8728d540cffffff,8a28d540c297fff,3.26,13.2
5831,2020-05-06,500500,,47.4623341733097,-122.358717286006,1400,8625,1923,1978,0,1400,6,0,3,1.0,3,1,0,0,0,0,8728d5cd3ffffff,8a28d5cd3af7fff,3.23,13.2
5832,2020-05-14,529000,,47.7480819695661,-122.30164055056,960,7200,1948,0,0,960,7,0,4,1.0,2,1,0,0,0,0,8728d54e1ffffff,8a28d54e1437fff,3.28,13.2
5833,2020-05-19,635000,,47.4172091774699,-122.151002077991,1880,160300,1994,0,0,1880,7,0,3,1.0,2,1,0,1,0,0,8728d5c93ffffff,8a28d5c9360ffff,3.28,13.2
5834,2020-05-20,540000,,47.4120124292666,-122.202544861737,2070,19890,1957,0,0,2070,7,0,2,1.0,4,1,0,0,0,0,8728d5c9cffffff,8a28d5c9c617fff,3.28,13.2
5835,2020-05-28,970000,,47.6809981103726,-122.117861890683,1500,9450,1967,0,400,1100,7,6,3,1.0,4,1,1,0,240,0,8728d54a5ffffff,8a28d54a5667fff,3.15,13.2
5836,2020-05-18,336000,3.0,47.4988660584005,-122.316751860127,670,10812,1928,0,0,670,5,0,4,1.0,2,1,0,0,0,0,8728d5528ffffff,8a28d552844ffff,3.28,13.2
5837,2020-05-28,1100000,3.0,47.5310678006681,-121.764052180384,1920,59677,1920,0,0,1220,6,0,5,1.5,4,1,0,0,0,0,8728d4289ffffff,8a28d4289a2ffff,3.15,13.2
5838,2020-05-27,912000,,47.4103549124484,-121.974147169213,2010,110206,1989,0,0,2010,8,0,3,1.0,3,2,0,0,0,580,8728d4276ffffff,8a28d4276b0ffff,3.24,13.2
5839,2020-06-09,825000,2.0,47.5516018240741,-122.284819436356,1090,7500,1926,0,0,780,6,0,3,1.5,3,1,0,0,0,0,8728d5508ffffff,8a28d5508487fff,3.18,11.0
5840,2020-06-10,3300000,,47.6426254579654,-122.237620868704,2200,33000,1920,0,0,1420,8,0,5,1.5,4,2,0,0,0,0,8728d5406ffffff,8a28d5406a0ffff,3.18,11.0
5841,2020-06-15,4185000,3.0,47.5322419518885,-122.21740445873,2410,16316,1947,0,740,1420,8,5,4,1.5,4,1,2,0,0,0,8728d5502ffffff,8a28d5502667fff,3.21,11.0
5842,2020-06-20,537500,1.0,47.5569383184605,-122.39673866343,890,5120,1921,0,0,890,5,0,4,1.0,2,1,0,0,0,0,8728d5546ffffff,8a28d5546517fff,3.13,11.0
5843,2020-06-14,645000,,47.6216429669879,-122.296485180568,830,5250,1953,0,0,830,6,0,3,1.0,2,1,0,0,200,0,8728d542effffff,8a28d542ec37fff,3.21,11.0
5844,2020-06-18,650000,3.0,47.697218238599,-122.39121649682,540,8144,1976,0,0,540,5,0,4,1.0,1,0,1,0,0,0,8728d5473ffffff,8a28d5473677fff,3.13,11.0
5845,2020-06-15,665000,4.0,47.6883827858701,-122.377568016788,880,4249,1942,0,0,880,7,0,3,1.0,2,1,0,0,0,0,8728d5473ffffff,8a28d547224ffff,3.21,11.0
5846,2020-06-29,610000,,47.6739085359872,-121.854931253298,1300,17995,1961,0,0,1300,7,0,3,1.0,2,1,0,0,0,0,8728d0946ffffff,8a28d0946a07fff,3.13,11.0
5847,2020-06-10,1545000,3.0,47.696310077277,-122.369112579676,1160,5425,1944,0,400,760,6,6,3,1.0,2,1,0,1,0,0,8728d5454ffffff,8a28d54548e7fff,3.18,11.0
5848,2020-06-26,2600000,,47.7438456830114,-122.371540056024,4870,159865,1960,0,390,3800,12,12,5,1.5,3,4,0,1,0,920,8728d5453ffffff,8a28d545305ffff,3.13,11.0
5849,2020-06-15,480000,,47.7320704952884,-122.304958450718,750,7001,1944,0,0,750,6,0,3,1.0,2,1,0,0,0,0,8728d54e5ffffff,8a28d54e57a7fff,3.21,11.0
5850,2020-06-30,2180000,3.0,47.6771068321834,-122.328061345908,1270,5100,1900,0,170,1100,7,6,3,1.0,2,1,0,0,0,0,8728d540dffffff,8a28d540d477fff,3.13,11.0
5851,2020-06-22,489900,2.0,47.2099155724194,-121.988775432256,2820,8122,1939,0,1210,1210,7,6,4,1.5,5,1,1,0,0,0,8728d4adcffffff,8a28d4adc5affff,3.13,11.0
5852,2020-07-01,945000,,47.6429565100064,-122.303539998216,1690,5000,1910,0,0,910,8,0,4,2.0,3,1,1,1,0,0,8728d542affffff,8a28d542ac47fff,3.13,10.2
5853,2020-07-01,780000,3.0,47.5726893448235,-122.394371655417,1060,6466,1950,0,0,1060,7,0,3,1.0,3,1,0,0,0,0,8728d5555ffffff,8a28d5555377fff,3.13,10.2
5854,2020-07-05,1721823,2.0,47.6460109664169,-122.384276140503,760,6000,1942,0,0,760,6,0,3,1.0,2,1,0,0,0,0,8728d5474ffffff,8a28d5474c47fff,3.07,10.2
5855,2020-07-09,527500,,47.5303583495919,-122.38075630425,750,5095,1942,0,0,750,6,0,4,1.0,2,1,0,0,0,0,8728d5570ffffff,8a28d5570007fff,3.03,10.2
5856,2020-07-02,1550000,2.0,47.7159765223467,-122.244291310247,2300,59677,1965,0,0,1440,10,0,4,2.0,4,1,1,1,0,0,8728d5419ffffff,8a28d54194f7fff,3.07,10.2
5857,2020-07-15,837000,,47.7021778860588,-122.338642715537,620,10364,1938,0,0,620,7,0,1,1.0,2,1,0,0,0,290,8728d5409ffffff,8a28d5409667fff,3.03,10.2
5858,2020-07-10,710000,2.0,47.3574484234136,-122.284590151909,920,11326,1956,0,0,920,6,0,3,1.0,2,1,0,0,0,0,8728d5caaffffff,8a28d5caa9b7fff,3.03,10.2
5859,2020-07-13,1600000,,47.6418150124958,-122.356506634334,1800,4800,1916,0,0,1160,7,0,4,1.5,3,1,0,0,0,0,8728d5429ffffff,8a28d542919ffff,3.03,10.2
5860,2020-07-14,998800,3.0,47.669604306814,-122.361024125214,1150,3500,1950,0,220,930,7,7,3,1.0,2,1,0,0,240,0,8728d5476ffffff,8a28d547662ffff,3.03,10.2
5861,2020-07-15,560000,3.0,47.5029642151222,-122.144035297082,1450,30000,1962,0,0,1020,5,0,2,2.0,2,1,0,0,0,0,8728d4249ffffff,8a28d4249adffff,3.03,10.2
5862,2020-07-18,588000,2.0,47.4597636399724,-122.354998408888,1650,9152,1942,0,0,1650,6,0,3,1.0,3,1,0,0,0,0,8728d5cd3ffffff,8a28d5cd3b9ffff,2.98,10.2
5863,2020-07-14,450000,2.0,47.3086857095391,-122.233822151687,1480,6000,1908,0,0,940,6,0,3,1.5,5,1,0,0,0,0,8728d5ca6ffffff,8a28d5ca616ffff,3.03,10.2
5864,2020-07-20,290000,4.0,47.3869030703378,-122.238466983141,1440,6634,1957,0,0,1440,7,0,3,1.0,4,1,0,0,0,0,8728d5c83ffffff,8a28d5c838effff,2.98,10.2
5865,2020-07-14,1629000,2.0,47.6857850214951,-122.381841653572,760,4800,1912,0,0,760,6,0,4,1.0,2,1,0,0,0,0,8728d5473ffffff,8a28d5473caffff,3.03,10.2
5866,2020-07-17,600000,3.0,47.5098409253843,-122.271998627702,1630,11730,1963,0,0,1630,8,0,3,1.0,3,1,0,2,0,460,8728d5501ffffff,8a28d5501917fff,2.98,10.2
5867,2020-06-29,407500,3.0,47.5267295681274,-122.36345745824,770,7680,1918,0,0,770,4,0,2,1.0,2,1,0,0,0,0,8728d5576ffffff,8a28d557635ffff,3.13,11.0
5868,2020-07-21,900000,,47.6128682377359,-122.153966146013,1420,23430,1949,0,0,1420,7,0,4,1.0,3,1,0,1,0,370,8728d5436ffffff,8a28d54364affff,2.98,10.2
5869,2020-07-23,1058000,5.0,47.74643236386,-122.04970151463,2320,56740,1997,0,0,1230,7,0,3,2.0,3,2,0,1,0,890,8728d5482ffffff,8a28d5482baffff,3.01,10.2
5870,2020-07-26,500000,3.0,47.2816592154474,-122.252049479072,580,16000,1912,0,0,580,3,0,1,1.0,2,1,0,0,0,0,8728d5d8affffff,8a28d5d8a0d7fff,3.01,10.2
5871,2020-07-06,2549950,3.0,47.6746107597386,-122.327190846903,1220,6120,1938,0,130,1090,7,6,4,1.0,3,1,0,0,0,0,8728d540dffffff,8a28d540d577fff,3.07,10.2
5872,2020-07-31,2200000,3.0,47.6513732986059,-122.371073330508,1350,6000,1942,0,0,1200,7,0,4,1.5,2,1,0,0,0,0,8728d5429ffffff,8a28d5476967fff,2.99,10.2
5873,2020-07-22,732757,3.0,47.5228205355368,-122.323198288628,1540,6000,1910,1985,0,870,6,0,3,2.0,4,1,0,1,0,0,8728d552bffffff,8a28d552b60ffff,2.98,10.2
5874,2020-07-19,1750000,2.0,47.6461424225317,-122.302384943057,1850,5450,1926,0,0,1030,10,0,4,2.0,3,1,0,1,0,0,8728d542affffff,8a28d542a187fff,2.98,10.2
5875,2020-07-30,260000,,47.4737911943421,-122.298643331502,1180,26186,1943,0,0,1180,6,0,3,1.0,4,1,0,0,0,0,8728d5521ffffff,8a28d5521287fff,2.99,10.2
5876,2020-08-03,2085000,3.0,47.6271674935217,-122.087740957381,1700,11750,1975,0,0,750,10,0,3,3.0,2,1,0,1,0,0,8728d558effffff,8a28d558e00ffff,2.99,8.4
5877,2020-07-30,650000,2.0,47.6815980718231,-122.389449385466,1220,4750,1909,0,110,1110,6,5,3,1.0,3,1,0,0,0,0,8728d5473ffffff,8a28d5473997fff,2.99,10.2
5878,2020-08-05,625000,5.0,47.5249932963584,-122.316474720052,1350,6000,1907,0,0,930,5,0,3,1.5,4,1,0,0,0,0,8728d552bffffff,8a28d552b69ffff,2.99,8.4
5879,2020-07-28,750000,4.0,47.5290267461785,-122.03395186967,1520,6536,1900,0,0,1100,6,0,4,2.0,4,1,1,0,0,0,8728d425bffffff,8a28d425baa7fff,3.01,10.2
5880,2020-07-31,1200000,,47.7633351737248,-122.267650368593,2900,12600,1967,0,1060,1840,8,7,3,1.0,4,3,0,0,0,0,8728d54c4ffffff,8a28d54c495ffff,2.99,10.2
5881,2020-08-05,1795000,2.0,47.6728617807417,-122.36748350614,910,4750,1905,0,0,910,6,0,3,1.0,2,1,0,0,0,0,8728d5472ffffff,8a28d547291ffff,2.99,8.4
5882,2020-08-05,644000,2.0,47.7393955863256,-122.299712884651,840,8100,1948,0,0,840,6,0,3,1.0,2,1,0,0,0,0,8728d54e0ffffff,8a28d54e0aeffff,2.99,8.4
5883,2020-08-03,940000,2.0,47.6509072717154,-122.393291635365,1780,6000,1941,0,290,990,7,2,3,1.5,4,1,1,0,0,0,8728d5474ffffff,8a28d5474047fff,2.99,8.4
5884,2020-08-08,2550000,3.0,47.7474012276477,-122.377836889223,4150,64904,1939,1989,0,2650,11,0,3,2.0,3,2,1,1,0,0,8728d5453ffffff,8a28d545320ffff,2.88,8.4
5885,2020-08-14,670000,2.0,47.548969712059,-122.309564223722,1490,10864,1906,0,460,1030,6,5,3,1.0,2,1,1,0,0,0,8728d5508ffffff,8a28d550832ffff,2.96,8.4
5886,2020-08-05,655000,,47.6470126642923,-122.385035131316,990,6000,1905,0,0,990,7,0,3,1.0,2,1,0,0,0,0,8728d5474ffffff,8a28d5474c5ffff,2.99,8.4
5887,2020-08-11,430000,2.0,47.4664262781892,-122.34562411378,1530,2400,1915,0,0,1530,5,0,3,1.0,2,1,0,1,0,0,8728d5cd3ffffff,8a28d5cd372ffff,2.88,8.4
5888,2020-08-19,670000,4.0,47.4462950726124,-122.184432347442,1900,6969,1959,0,600,1300,7,6,3,1.0,4,1,1,0,0,0,8728d5c9affffff,8a28d55349a7fff,2.96,8.4
5889,2020-08-18,1042000,3.0,47.4287824093929,-122.032552398976,2230,72745,1994,0,0,1290,8,0,3,2.0,4,2,0,1,0,980,8728d4271ffffff,8a28d4271a77fff,2.96,8.4
5890,2020-08-19,330000,4.0,47.5190045769931,-122.353543831599,750,4125,1943,0,0,750,6,0,3,1.0,2,1,0,0,0,0,8728d5576ffffff,8a28d557612ffff,2.96,8.4
5891,2020-08-20,400000,,47.2021148827295,-122.000547163574,1710,9401,1959,0,0,1710,7,0,3,1.0,3,1,0,0,0,620,8728d4adcffffff,8a28d4adcd6ffff,2.99,8.4
5892,2020-08-13,629000,,47.5804052053755,-122.391040576791,1030,5750,1940,0,0,1030,6,0,4,1.0,2,1,0,0,0,0,8728d5551ffffff,8a28d5551977fff,2.96,8.4
5893,2020-08-18,1925000,,47.5541336843105,-122.261508996384,2710,20480,1921,0,0,1570,10,0,5,2.0,4,1,1,1,0,0,8728d550affffff,8a28d550ad8ffff,2.96,8.4
5894,2020-08-20,1688000,3.0,47.6771389355521,-122.386101500786,1250,5100,1909,0,0,970,6,0,3,1.5,3,1,0,0,0,0,8728d5470ffffff,8a28d5470617fff,2.99,8.4
5895,2020-08-23,585000,,47.7743397401224,-122.234090147875,360,55321,1970,0,0,360,5,0,3,1.0,1,1,0,0,360,0,8728d54c6ffffff,8a28d54c69a7fff,2.99,8.4
5896,2020-08-22,2260000,2.0,47.6119092815399,-121.95278898051,6140,57499,1997,0,0,4310,12,0,3,2.0,5,3,0,1,0,910,8728d5596ffffff,8a28d559638ffff,2.99,8.4
5897,2020-08-21,550000,2.0,47.6981558255319,-122.298308037248,1220,8329,1946,0,0,1220,6,0,3,1.0,3,1,0,0,0,0,8728d540affffff,8a28d540aa47fff,2.99,8.4
5898,2020-08-25,1600000,3.0,47.6705460571383,-122.310217942486,2360,5400,1919,0,650,1210,7,6,3,1.5,5,1,1,0,0,0,8728d540cffffff,8a28d540c0cffff,2.99,8.4
5899,2020-08-27,800000,,47.575407496809,-122.151489585672,2040,6954,1955,0,1020,1020,7,5,4,1.0,4,1,1,0,0,0,8728d55a8ffffff,8a28d55a8b2ffff,2.91,8.4
5900,2020-08-26,1540000,,47.5576063254668,-122.263526969872,2780,7200,1953,0,1330,1450,8,6,3,1.0,3,1,1,0,240,120,8728d550affffff,8a28d550acd7fff,2.99,8.4
5901,2020-08-24,65000,3.0,47.3313413236993,-122.504184089435,844,4202,1956,1997,0,844,6,0,3,1.0,2,1,0,0,0,0,8728d5c09ffffff,8a28d5c090cffff,2.99,8.4
5902,2020-08-27,590000,9.0,47.7144571093607,-122.285799095117,670,7312,1942,0,0,670,5,0,3,1.0,2,1,0,0,0,0,8728d54e4ffffff,8a28d54e488ffff,2.91,8.4
5903,2020-08-24,725000,,47.7119894965741,-122.331617608659,2690,8543,1949,1973,0,2040,7,0,3,2.0,5,1,1,1,0,280,8728d5456ffffff,8a28d5456cc7fff,2.99,8.4
5904,2020-08-26,701600,4.0,47.5916070402263,-122.146720251474,2040,5720,1962,0,1020,1020,7,6,3,1.0,5,1,0,0,0,0,8728d55abffffff,8a28d55ab947fff,2.99,8.4
5905,2020-08-25,2601000,4.0,47.5744360156682,-122.212346910978,1190,8000,1956,0,0,1190,8,0,3,1.0,3,1,0,0,0,400,8728d5518ffffff,8a28d551868ffff,2.99,8.4
5906,2020-08-19,2600000,3.0,47.674658667236,-122.331596407428,1100,6120,1905,1947,0,1100,7,0,4,1.0,3,1,0,0,0,0,8728d540dffffff,8a28d540d19ffff,2.96,8.4
5907,2020-08-25,1625000,,47.4834674168054,-121.737832991042,1130,89733,1932,0,0,960,5,0,3,1.5,4,1,0,0,0,0,8728d42aaffffff,8a28d42aaa6ffff,2.99,8.4
5908,2020-08-31,915000,4.0,47.577546683514,-122.311501353701,1720,1898,1924,0,0,860,7,0,5,2.0,4,2,0,0,0,0,8728d5425ffffff,8a28d542596ffff,2.91,8.4
5909,2020-09-01,2100000,2.0,47.7549738301967,-122.226857523593,3040,71438,1953,0,900,2140,8,7,4,1.0,5,1,1,1,0,670,8728d54f1ffffff,8a28d54f56d7fff,2.91,7.8
5910,2020-09-01,765000,3.0,47.5409454999367,-122.268290530342,1380,6820,1947,0,420,960,7,4,3,1.0,3,1,1,0,0,0,8728d550effffff,8a28d550e087fff,2.91,7.8
5911,2020-09-02,1050000,3.0,47.6944589524566,-122.373015902825,1440,6120,1947,0,0,980,7,0,3,1.5,2,1,0,0,0,0,8728d5454ffffff,8a28d5454867fff,2.91,7.8
5912,2020-09-06,410000,3.0,47.4945001135985,-122.22539530023,940,6000,1952,0,0,940,6,0,3,1.0,2,1,0,0,0,0,8728d5504ffffff,8a28d550459ffff,2.93,7.8
5913,2020-09-08,350000,3.0,47.3071409965725,-122.237558284793,1540,6000,1913,0,0,1030,6,0,2,1.5,3,1,0,0,0,0,8728d5ca6ffffff,8a28d5ca6baffff,2.93,7.8
5914,2020-09-04,175000,2.0,47.2824134184781,-122.227570450752,740,22610,1913,0,0,740,5,0,3,1.0,2,1,0,0,0,0,8728d5d99ffffff,8a28d5d999affff,2.93,7.8
5915,2020-09-15,710000,,47.6757693270309,-122.368087859229,1150,4950,1920,0,160,990,7,6,3,1.0,3,1,0,0,200,0,8728d5472ffffff,8a28d547280ffff,2.86,7.8
5916,2020-09-16,835000,,47.5365423194038,-122.382457112411,3030,9500,1908,1996,1220,1010,7,7,4,2.0,5,3,0,1,0,0,8728d5570ffffff,8a28d557074ffff,2.86,7.8
5917,2020-09-17,650000,1.0,47.4706911232275,-122.262944823768,1670,13125,1950,0,0,1670,7,0,5,1.0,4,1,0,0,0,0,8728d5523ffffff,8a28d55206dffff,2.87,7.8
5918,2020-09-21,338000,,47.4510059982139,-122.288641153887,1200,9425,1942,0,0,1050,6,0,3,1.5,3,1,0,0,0,0,8728d5525ffffff,8a28d5525737fff,2.87,7.8
5919,2020-09-16,1601000,2.0,47.6670045989955,-122.335741696186,1550,4815,1909,0,0,950,7,0,3,1.5,4,2,0,0,0,0,8728d540dffffff,8a28d540d99ffff,2.86,7.8
5920,2020-09-16,486000,4.0,47.480365430712,-122.336106803699,920,8775,1943,0,110,810,6,6,4,1.0,3,1,0,0,0,0,8728d552dffffff,8a28d552c26ffff,2.86,7.8
5921,2020-09-21,879000,4.0,47.6914052089669,-122.393625944226,1140,4500,1928,0,380,760,7,5,3,1.0,2,1,0,1,0,0,8728d5473ffffff,8a28d54730e7fff,2.87,7.8
5922,2020-09-16,1260000,2.0,47.6634911254738,-122.318088993167,3060,3800,1923,0,1000,1030,7,6,3,2.0,9,1,2,0,0,0,8728d540cffffff,8a28d540ca37fff,2.86,7.8
5923,2020-09-23,1250000,2.0,47.5479828003929,-122.090047025425,3260,75794,1978,0,0,1460,9,0,3,2.0,4,1,1,1,0,480,8728d55a0ffffff,8a28d55a032ffff,2.87,7.8
